URL_ID,Version,Published,Updated,Title,Match,Categories
2101.07721,1,2021-01-19,2021-01-19,A survey on shape-constraint deep learning for medical image segmentation,survey,"eess.IV, cs.CV, cs.LG"
2101.07695,1,2021-01-19,2021-01-19,Twitter Subjective Well-Being Indicator During COVID-19 Pandemic: A Cross-Country Comparative Study,Comparative Study,"econ.GN, cs.CL, q-fin.EC, stat.AP"
2101.07498,1,2021-01-19,2021-01-19,Paraconsistent Foundations for Quantum Probability,Foundations,cs.AI
2101.07299,1,2021-01-18,2021-01-18,Diagnostic Captioning: A Survey,Survey,cs.CV
2005.03675,2,2020-05-07,2021-01-18,Machine Learning on Graphs: A Model and Comprehensive Taxonomy,Taxonomy,"cs.LG, cs.NE, cs.SI, stat.ML"
2005.08334,2,2020-05-17,2021-01-18,Marginal likelihood computation for model selection and hypothesis testing: an extensive review,review,"stat.CO, cs.LG"
1812.08856,10,2018-12-07,2021-01-18,Machine Learning for Wireless Link Quality Estimation: A Survey,Survey,"cs.NI, cs.LG"
2010.09553,3,2020-10-19,2021-01-18,Survey on Causal-based Machine Learning Fairness Notions,Survey,cs.LG
2006.02903,2,2020-06-01,2021-01-18,A Comprehensive Survey of Neural Architecture Search: Challenges and Solutions,Survey,"cs.LG, stat.ML"
2012.08752,2,2020-12-16,2021-01-18,"Graph Neural Networks: Taxonomy, Advances and Trends",Taxonomy,cs.LG
2002.00388,3,2020-02-02,2021-01-17,"A Survey on Knowledge Graphs: Representation, Acquisition and Applications",Survey,"cs.CL, cs.AI"
2007.09121,2,2020-07-17,2021-01-17,Dealing with Nuisance Parameters using Machine Learning in High Energy Physics: a Review,Review,"stat.ML, cs.LG, hep-ex, hep-ph, physics.data-an"
2101.06426,1,2021-01-16,2021-01-16,A Survey on Extraction of Causal Relations from Natural Language Text,Survey,cs.IR
2101.06387,1,2021-01-16,2021-01-16,A Zero Attentive Relevance Matching Networkfor Review Modeling in Recommendation System,Review,cs.IR
2101.06364,1,2021-01-16,2021-01-16,AR-based Modern Healthcare: A Review,Review,"cs.CY, cs.AI"
2101.06286,1,2021-01-15,2021-01-15,Reinforcement learning based recommender systems: A survey,survey,cs.IR
2101.06232,1,2021-01-15,2021-01-15,Towards interpreting ML-based automated malware detection models: a survey,survey,"cs.CR, cs.LG"
2101.06159,1,2021-01-15,2021-01-15,Vision-based Vehicle Speed Estimation for ITS: A Survey,Survey,"cs.CV, cs.AI, cs.RO"
2101.06150,1,2021-01-15,2021-01-15,Annotation of epidemiological information in animal disease-related news articles: guidelines,guidelines,"cs.IR, cs.AI, cs.CL"
2101.06116,1,2021-01-15,2021-01-15,Hyperspectral Image Classification -- Traditional to Deep Models: A Survey for Future Prospects,Survey,"eess.IV, cs.CV"
2101.06072,1,2021-01-15,2021-01-15,Video Summarization Using Deep Neural Networks: A Survey,Survey,"cs.CV, cs.LG, cs.MM"
2101.05954,1,2021-01-15,2021-01-15,Recent Advances in Video Question Answering: A Review of Datasets and Methods,Recent Advances,cs.CV
2101.05786,1,2021-01-14,2021-01-14,Persuasive Natural Language Generation -- A Literature Review,Review,"cs.CL, cs.AI"
2012.14474,2,2020-12-28,2021-01-14,"Paraconsistent Foundations for Probabilistic Reasoning, Programming and Concept Formation",Foundations,cs.AI
2101.05278,1,2021-01-14,2021-01-14,GAN Inversion: A Survey,Survey,cs.CV
2011.05277,2,2020-11-05,2021-01-14,"Qualities, challenges and future of genetic algorithms: a literature review",review,"cs.NE, cs.DC, math.OC"
2101.05307,1,2021-01-13,2021-01-13,Explainability of vision-based autonomous driving systems: Review and challenges,Review,"cs.CV, cs.AI, cs.LG, cs.RO"
2011.03413,2,2020-11-06,2021-01-13,Digital Nudging with Recommender Systems: Survey and Future Directions,Survey,"cs.HC, cs.IR"
1907.09693,5,2019-07-23,2021-01-13,"A Survey on Federated Learning Systems: Vision, Hype and Reality for Data Privacy and Protection",Survey,"cs.LG, cs.CR, cs.DB, stat.ML"
2101.04869,1,2021-01-13,2021-01-13,"Convolutional Neural Nets: Foundations, Computations, and New Applications",Foundations,"cs.LG, cs.AI"
2101.04827,1,2021-01-13,2021-01-13,Urban land-use analysis using proximate sensing imagery: a survey,survey,"cs.CV, cs.MM"
1912.08494,3,2019-12-18,2021-01-13,A Survey on Document-level Neural Machine Translation: Methods and Evaluation,Survey,cs.CL
2011.09815,2,2020-11-19,2021-01-12,A scoping review of causal methods enabling predictions under hypothetical interventions,review,"stat.ME, stat.AP, stat.ML"
2011.12860,2,2020-11-25,2021-01-12,"Sensorimotor representation learning for an ""active self"" in robots: A model survey",survey,"cs.RO, cs.AI"
2101.10808,1,2021-01-12,2021-01-12,Fast Facial Landmark Detection and Applications: A Survey,Survey,cs.CV
2101.04283,1,2021-01-12,2021-01-12,A Brief Survey of Associations Between Meta-Learning and General AI,Survey,"cs.AI, cs.LG"
1901.05331,5,2019-01-16,2021-01-11,Optimization Problems for Machine Learning: A Survey,Survey,"math.OC, cs.LG"
1910.11299,3,2019-10-24,2021-01-11,Quick survey of graph-based fraud detection methods,survey,"cs.LG, stat.ML"
1912.05170,3,2019-12-11,2021-01-11,Image Classification with Deep Learning in the Presence of Noisy Labels: A Survey,Survey,"cs.LG, cs.CV, stat.ML"
2101.03749,1,2021-01-11,2021-01-11,Deep Learning-based Face Super-resolution: A Survey,Survey,cs.CV
2102.03357,1,2021-01-10,2021-01-10,Machine Learning for Electronic Design Automation: A Survey,Survey,"eess.SP, cs.AI, cs.LG, cs.SY, eess.SY"
2101.03419,1,2021-01-09,2021-01-09,Training Deep Architectures Without End-to-End Backpropagation: A Brief Survey,Survey,"cs.LG, cs.NE, stat.ML"
1904.09146,5,2019-04-19,2021-01-08,Salient Object Detection in the Deep Learning Era: An In-Depth Survey,Survey,cs.CV
2101.03064,1,2021-01-08,2021-01-08,One-Class Classification: A Survey,Survey,"cs.CV, cs.LG"
2101.03003,1,2021-01-08,2021-01-08,A review for Tone-mapping Operators on Wide Dynamic Range Image,review,"eess.IV, cs.CV"
2006.09319,3,2020-06-16,2021-01-06,A Survey of Constrained Gaussian Process Regression: Approaches and Implementation Challenges,Survey,"cs.LG, math.ST, stat.ML, stat.TH"
2101.02120,1,2021-01-06,2021-01-06,Ludii Game Logic Guide,Guide,cs.AI
2101.02082,1,2021-01-06,2021-01-06,Artificial Intelligence Methods in In-Cabin Use Cases: A Survey,Survey,"cs.AI, cs.HC"
2101.01665,2,2021-01-05,2021-01-06,"Human Activity Recognition using Wearable Sensors: Review, Challenges, Evaluation Benchmark",Review,cs.CV
2101.01866,1,2021-01-06,2021-01-06,"Biosensors and Machine Learning for Enhanced Detection, Stratification, and Classification of Cells: A Review",Review,"eess.SP, cs.LG, eess.IV"
2001.04193,2,2020-01-13,2021-01-06,Deep Learning for Person Re-identification: A Survey and Outlook,Survey,cs.CV
1604.01662,4,2016-04-06,2021-01-06,A Survey on Bayesian Deep Learning,Survey,"stat.ML, cs.AI, cs.CV, cs.LG, cs.NE"
2011.06225,4,2020-11-12,2021-01-06,"A Review of Uncertainty Quantification in Deep Learning: Techniques, Applications and Challenges",Review,"cs.LG, cs.AI, cs.CV"
2012.08013,2,2020-12-14,2021-01-06,Primer AI's Systems for Acronym Identification and Disambiguation,Primer,"cs.CL, cs.LG"
2012.09276,2,2020-12-16,2021-01-05,Measuring Disentanglement: A Review of Metrics,Review,"cs.LG, cs.AI"
2012.00168,2,2020-11-30,2021-01-05,"A Survey on Principles, Models and Methods for Learning from Irregularly Sampled Time Series",Survey,"cs.LG, stat.ML"
2012.07119,2,2020-12-13,2021-01-05,Demystifying Deep Neural Networks Through Interpretation: A Survey,Survey,"cs.LG, cs.AI"
2008.10937,3,2020-08-25,2021-01-05,A Survey on Evolutionary Neural Architecture Search,Survey,cs.NE
2101.01507,1,2021-01-05,2021-01-05,"A Survey on Advancing the DBMS Query Optimizer: Cardinality Estimation, Cost Model, and Plan Enumeration",Survey,"cs.DB, H.2.4, cs.AI"
2007.15911,2,2020-07-31,2021-01-05,"The role of explainability in creating trustworthy artificial intelligence for health care: a comprehensive survey of the terminology, design choices, and evaluation strategies",survey,"cs.AI, cs.LG, stat.ML"
2101.01294,1,2021-01-05,2021-01-05,One vs Previous and Similar Classes Learning -- A Comparative Study,Comparative Study,cs.LG
2101.01229,1,2021-01-04,2021-01-04,A Survey on Embedding Dynamic Graphs,Survey,"cs.LG, cs.AI"
2101.02559,1,2021-01-04,2021-01-04,"Robust Machine Learning Systems: Challenges, Current Trends, Perspectives, and the Road Ahead",Perspectives,"cs.CR, cs.AI, cs.AR, cs.LG, cs.SY, eess.SY"
2009.13251,3,2020-09-24,2021-01-04,Deep Learning for Predictive Business Process Monitoring: Review and Benchmark,Review,"cs.LG, cs.AI"
2101.00829,1,2021-01-04,2021-01-04,A Pushing-Grasping Collaborative Method Based on Deep Q-Network Algorithm in Dual Perspectives,Perspectives,"cs.RO, cs.AI"
2004.03705,3,2020-04-06,2021-01-04,Deep Learning Based Text Classification: A Comprehensive Review,Review,"cs.CL, cs.LG, stat.ML"
2101.00798,1,2021-01-04,2021-01-04,Fusion of Federated Learning and Industrial Internet of Things: A Survey,Survey,"cs.NI, cs.AI"
2101.00774,1,2021-01-04,2021-01-04,Retrieving and Reading: A Comprehensive Survey on Open-domain Question Answering,Survey,cs.AI
2101.00753,1,2021-01-04,2021-01-04,Schemes of Propagation Models and Source Estimators for Rumor Source Detection in Online Social Networks: A Short Survey of a Decade of Research,Survey,"cs.SI, cs.LG"
2101.00734,1,2021-01-04,2021-01-04,"Factor Analysis, Probabilistic Principal Component Analysis, Variational Inference, and Variational Autoencoder: Tutorial and Survey",Survey,"stat.ML, cs.CV, cs.LG"
1606.05908,3,2016-06-19,2021-01-03,Tutorial on Variational Autoencoders,Tutorial,"stat.ML, cs.LG"
2101.00650,1,2021-01-03,2021-01-03,A Tutorial on the Mathematical Model of Single Cell Variational Inference,Tutorial,"q-bio.OT, cs.LG, q-bio.GN, stat.ML"
2101.01669,1,2021-01-03,2021-01-03,A Survey of Community Detection Approaches: From Statistical Modeling to Deep Learning,Survey,"cs.SI, cs.AI, cs.LG, physics.soc-ph"
2012.13392,3,2020-12-24,2021-01-02,Deep Learning-Based Human Pose Estimation: A Survey,Survey,"cs.CV, cs.GR, cs.MM"
1903.11260,2,2019-03-27,2021-01-02,Small Data Challenges in Big Data Era: A Survey of Recent Progress on Unsupervised and Semi-Supervised Methods,Survey,cs.CV
2101.00443,1,2021-01-02,2021-01-02,"Semantics for Robotic Mapping, Perception and Interaction: A Survey",Survey,"cs.RO, cs.CV, cs.HC, cs.LG"
2011.13073,2,2020-11-26,2021-01-01,"Hawkes Processes Modeling, Inference and Control: An Overview",Overview,cs.LG
2101.00240,1,2021-01-01,2021-01-01,A Survey on Deep Reinforcement Learning for Audio-Based Applications,Survey,"cs.SD, cs.LG, eess.AS"
2009.08328,6,2020-09-17,2020-12-31,Review: Deep Learning in Electron Microscopy,Review,"eess.IV, cond-mat.mtrl-sci, cs.CV, cs.LG"
2012.15650,1,2020-12-31,2020-12-31,Overview of MediaEval 2020 Predicting Media Memorability Task: What Makes a Video Memorable?,Overview,"cs.MM, cs.AI, cs.CV"
2012.15544,1,2020-12-31,2020-12-31,Deep Graph Generators: A Survey,Survey,"cs.LG, cs.AI, cs.SI"
2012.15515,1,2020-12-31,2020-12-31,"Neural Machine Translation: A Review of Methods, Resources, and Tools",Review,cs.CL
1909.03354,4,2019-09-08,2020-12-31,Deep weakly-supervised learning methods for classification and localization in histology images: a survey,survey,"cs.CV, cs.LG, eess.IV"
2012.15445,1,2020-12-31,2020-12-31,Explainability in Graph Neural Networks: A Taxonomic Survey,Survey,"cs.LG, cs.AI"
2012.15442,1,2020-12-31,2020-12-31,Survey of the Detection and Classification of Pulmonary Lesions via CT and X-Ray,Survey,"eess.IV, cs.CV"
2012.15358,1,2020-12-30,2020-12-30,A Review into Data Science and Its Approaches in Mechanical Engineering,Review,"cs.AI, cs.RO, cs.SY, eess.SY"
1808.03591,3,2018-08-10,2020-12-30,How Complex is your classification problem? A survey on measuring classification complexity,survey,"cs.LG, stat.ML"
2012.15025,1,2020-12-30,2020-12-30,A Review of Machine Learning Techniques for Applied Eye Fundus and Tongue Digital Image Processing with Diabetes Management System,Review,"eess.IV, cs.CV"
2005.02914,3,2020-05-06,2020-12-30,Review of Text Style Transfer Based on Deep Learning,Review,"cs.CL, cs.LG"
1912.13213,3,2019-12-31,2020-12-29,A Modern Introduction to Online Learning,Introduction,"cs.LG, math.OC, stat.ML"
2101.10451,1,2020-12-29,2020-12-29,"Evolution of Small Cell from 4G to 6G: Past, Present, and Future",Present and Future,"cs.NI, cs.LG"
1906.01529,6,2019-06-04,2020-12-29,Generative Adversarial Networks in Computer Vision: A Survey and Taxonomy,Survey,"cs.LG, cs.CV"
2012.14600,1,2020-12-29,2020-12-29,ROAD: The Real ORNL Automotive Dynamometer Controller Area Network Intrusion Detection Dataset (with a comprehensive CAN IDS dataset survey & guide),guide,"cs.CR, cs.LG"
2012.13623,2,2020-12-25,2020-12-29,Taxonomy of multimodal self-supervised representation learning,Taxonomy,"cs.LG, cs.CV"
2012.14465,1,2020-12-28,2020-12-28,Classification of Pathological and Normal Gait: A Survey,Survey,"cs.LG, cs.CV, stat.AP"
1901.01431,3,2019-01-05,2020-12-28,Forensic shoe-print identification: a brief survey,survey,cs.CV
2012.14261,1,2020-12-28,2020-12-28,A Survey on Neural Network Interpretability,Survey,"cs.LG, cs.AI"
2007.15634,2,2020-07-30,2020-12-27,On the Nature and Types of Anomalies: A Review,Review,"cs.DB, 62A01, cs.AI, cs.LG, stat.OT"
2012.08317,2,2020-12-12,2020-12-26,Multiple Sclerosis Lesion Segmentation -- A Survey of Supervised CNN-Based Methods,Survey,"eess.IV, cs.CV, cs.LG"
2012.10961,2,2020-12-20,2020-12-26,Recent Developments in Detection of Central Serous Retinopathy through Imaging and Artificial Intelligence Techniques A Review,Review,"eess.IV, cs.CV, cs.LG"
2012.13664,1,2020-12-26,2020-12-26,Millimeter Wave Sensing: A Review of Application Pipelines and Building Blocks,Review,"eess.SP, cs.AI, cs.LG"
2012.13581,1,2020-12-25,2020-12-25,Camouflaged Object Detection and Tracking: A Survey,Survey,cs.CV
2007.11845,3,2020-07-23,2020-12-25,"Time Perception: A Review on Psychological, Computational and Robotic Models",Review,"cs.AI, F.1.2, cs.CY, cs.NE, cs.RO"
1910.04099,3,2019-10-09,2020-12-25,Manhattan Room Layout Reconstruction from a Single 360 image: A Comparative Study of State-of-the-art Methods,Comparative Study,"cs.CV, cs.LG, eess.IV"
2012.13490,1,2020-12-25,2020-12-25,Towards Continual Reinforcement Learning: A Review and Perspectives,Perspectives,"cs.LG, cs.AI"
2012.13384,1,2020-12-24,2020-12-24,A Survey on Spatial and Spatiotemporal Prediction Methods,Survey,cs.LG
2012.13318,1,2020-12-24,2020-12-24,Person Re-Identification using Deep Learning Networks: A Systematic Review,Review,cs.CV
2011.00416,2,2020-11-01,2020-12-24,Deep Learning for Text Style Transfer: A Survey,Survey,"cs.CL, cs.AI, cs.LG"
2003.03600,3,2020-03-07,2020-12-24,Reinforcement Learning for Combinatorial Optimization: A Survey,Survey,"cs.LG, math.CO, math.OC, stat.ML"
2101.10453,1,2020-12-24,2020-12-24,Nature-Inspired Algorithms for Wireless Sensor Networks: A Comprehensive Survey,Survey,"cs.NI, cs.NE"
2008.12248,2,2020-08-17,2020-12-23,A Survey on Reinforcement Learning for Combinatorial Optimization,Survey,"cs.LG, stat.ML"
2012.12634,1,2020-12-23,2020-12-23,Overview of FPGA deep learning acceleration based on convolutional neural network,Overview,cs.AI
2101.01067,1,2020-12-23,2020-12-23,A Comparative Study of AHP and Fuzzy AHP Method for Inconsistent Data,Comparative Study,cs.AI
2012.12447,1,2020-12-23,2020-12-23,Skeleton-based Approaches based on Machine Vision: A Survey,Survey,"cs.CV, cs.AI"
1909.01860,2,2019-08-27,2020-12-23,Visual Question Answering using Deep Learning: A Survey and Performance Analysis,Survey,"cs.CV, cs.AI, cs.CL, cs.MM"
2012.12348,1,2020-12-22,2020-12-22,An overview on deep learning-based approximation methods for partial differential equations,overview,"math.NA, cs.LG, cs.NA"
2012.12305,1,2020-12-22,2020-12-22,Confronting Abusive Language Online: A Survey from the Ethical and Human Rights Perspective,Survey,"cs.CL, cs.AI, cs.CY"
2012.15754,1,2020-12-22,2020-12-22,Limitations of Deep Neural Networks: a discussion of G. Marcus' critical appraisal of deep learning,critical appraisal,"cs.AI, cs.CY, cs.LG"
2012.11870,1,2020-12-22,2020-12-22,A Survey of Methods for Managing the Classification and Solution of Data Imbalance Problem,Survey,cs.LG
2010.09522,2,2020-10-19,2020-12-22,Multimodal Research in Vision and Language: A Review of Current and Emerging Trends,Review,"cs.CV, cs.CL"
2101.01781,1,2020-12-22,2020-12-22,A Review of Artificial Intelligence Technologies for Early Prediction of Alzheimer's Disease,Review,"eess.IV, cs.CV, cs.LG"
2012.11577,1,2020-12-21,2020-12-21,Deep Learning in Detection and Diagnosis of Covid-19 using Radiology Modalities: A Systematic Review,Review,"eess.IV, cs.CV, cs.LG"
2012.11406,1,2020-12-21,2020-12-21,Knowledge as Invariance -- History and Perspectives of Knowledge-augmented Machine Learning,Perspectives,cs.LG
2008.08004,2,2020-08-18,2020-12-21,"Forecasting day-ahead electricity prices: A review of state-of-the-art algorithms, best practices and an open-access benchmark",best practices,"stat.AP, cs.LG, q-fin.ST"
2012.11307,1,2020-12-21,2020-12-21,"An Overview of Facial Micro-Expression Analysis: Data, Methodology and Challenge",Overview,"cs.CV, cs.LG"
2012.11233,1,2020-12-21,2020-12-21,"Hardware and Software Optimizations for Accelerating Deep Neural Networks: Survey of Current Trends, Challenges, and the Road Ahead",Survey,"cs.AR, cs.LG"
2012.11214,1,2020-12-21,2020-12-21,Automatic Diagnosis of Pneumothorax from Chest Radiographs: A Systematic Literature Review,Review,"eess.IV, cs.CV"
2012.11171,1,2020-12-21,2020-12-21,A Comprehensive Survey of Machine Learning Based Localization with Wireless Signals,Survey,"eess.SY, cs.LG, cs.SY"
2012.10931,1,2020-12-20,2020-12-20,Recent advances in deep learning theory,Recent advances,"cs.LG, stat.ML"
2007.12928,2,2020-07-25,2020-12-20,Video Super Resolution Based on Deep Learning: A Comprehensive Survey,Survey,"cs.CV, eess.IV"
2001.00769,2,2020-01-03,2020-12-19,InSAR Phase Denoising: A Review of Current Technologies and Future Directions,Review,"eess.IV, cs.CV"
